_ID_,_VAL_
170747,0.0882125124335289
170748,0.15451891720294952
170749,0.262004554271698
170750,0.14054585993289948
170751,0.10775348544120789
170752,0.2973729968070984
170753,0.08157064765691757
170754,0.10006944090127945
170755,0.2512756586074829
170756,0.07420165091753006
170757,0.06766914576292038
170758,0.2422395944595337
170759,0.21661169826984406
170760,0.11876874417066574
170761,0.09627500176429749
170762,0.16179227828979492
170763,0.14443574845790863
170764,0.15878108143806458
170765,0.11651670187711716
170766,0.22872528433799744
170767,0.10272839665412903
170768,0.2511664927005768
170769,0.3391793370246887
170770,0.098270483314991
170771,0.047064658254384995
170772,0.09464051574468613
170773,0.3215887248516083
170774,0.21046048402786255
170775,0.2797764241695404
170776,0.16698184609413147
170777,0.10586906224489212
170778,0.06833451986312866
170779,0.08965975046157837
170780,0.08746285736560822
170781,0.357343852519989
170782,0.04608943685889244
170783,0.05470807105302811
170784,0.16660773754119873
170785,0.16501812636852264
170786,0.0899583026766777
170787,0.11311890929937363
170788,0.16778431832790375
170789,0.0874083936214447
170790,0.10864328593015671
170791,0.09603606164455414
170792,0.057793810963630676
170793,0.12065844982862473
170794,0.11642332375049591
170795,0.5412594676017761
170796,0.06939372420310974
170797,0.08799093216657639
170798,0.1128019243478775
170799,0.13219530880451202
170800,0.07418252527713776
170801,0.32237985730171204
170802,0.1768331527709961
170803,0.22341115772724152
170804,0.22114689648151398
170805,0.2782171666622162
170806,0.22980022430419922
170807,0.12115070968866348
170808,0.20690196752548218
170809,0.14680291712284088
170810,0.3291108310222626
170811,0.30878666043281555
170812,0.09026284515857697
170813,0.09595794230699539
170814,0.08211667090654373
170815,0.151227205991745
170816,0.24696463346481323
170817,0.11882737278938293
170818,0.1601978838443756
170819,0.07419880479574203
170820,0.26152610778808594
170821,0.2453765571117401
170822,0.16335679590702057
170823,0.12606167793273926
170824,0.10093529522418976
170825,0.31467530131340027
170826,0.06320104002952576
170827,0.08621148765087128
170828,0.109891876578331
170829,0.24781396985054016
170830,0.18378505110740662
170831,0.1117057055234909
170832,0.18841524422168732
170833,0.12082237005233765
170834,0.28708457946777344
170835,0.46736806631088257
170836,0.3469413220882416
170837,0.46042680740356445
170838,0.036121856421232224
170839,0.12111563980579376
170840,0.2715238630771637
170841,0.0904478058218956
170842,0.12406212091445923
170843,0.1844419240951538
170844,0.0508730411529541
170845,0.10188188403844833
170846,0.10343275964260101
170847,0.07527922093868256
170848,0.23941096663475037
170849,0.08104273676872253
170850,0.10288508981466293
170851,0.1513752043247223
170852,0.39130663871765137
170853,0.10737992078065872
170854,0.2545722424983978
170855,0.12605345249176025
170856,0.21086034178733826
170857,0.23118291795253754
170858,0.07815682142972946
170859,0.10810382664203644
170860,0.09627500176429749
170861,0.09993544965982437
170862,0.2722858786582947
170863,0.06500446796417236
170864,0.1668306589126587
170865,0.29080554842948914
170866,0.08921351283788681
170867,0.1158887967467308
170868,0.10249069333076477
170869,0.36396583914756775
170870,0.2030484825372696
170871,0.18319664895534515
170872,0.09008654206991196
170873,0.0564131885766983
170874,0.1487829089164734
170875,0.07105579227209091
170876,0.1060447171330452
170877,0.09380585700273514
170878,0.10175466537475586
170879,0.34554043412208557
170880,0.06860807538032532
170881,0.06951528787612915
170882,0.09854713082313538
170883,0.15373627841472626
170884,0.17830152809619904
170885,0.09422587603330612
170886,0.18080754578113556
170887,0.29161158204078674
170888,0.08619658648967743
170889,0.4017210900783539
170890,0.06341461837291718
170891,0.1250351220369339
170892,0.057442810386419296
170893,0.09698469191789627
170894,0.10232190042734146
170895,0.18584761023521423
170896,0.09893658757209778
170897,0.3899773955345154
170898,0.05552312731742859
170899,0.11850319802761078
170900,0.22682835161685944
170901,0.13847360014915466
170902,0.34116220474243164
170903,0.11416427046060562
170904,0.13979315757751465
170905,0.1865023374557495
170906,0.07472454756498337
170907,0.07238661497831345
170908,0.3191157281398773
170909,0.09710017591714859
170910,0.07415338605642319
170911,0.13053669035434723
170912,0.08355098962783813
170913,0.08443860709667206
170914,0.1738264560699463
170915,0.08079850673675537
170916,0.12449254095554352
170917,0.18916770815849304
170918,0.5113512277603149
170919,0.08188842982053757
170920,0.24972522258758545
170921,0.14305004477500916
170922,0.1694500744342804
170923,0.06852541118860245
170924,0.08028126507997513
170925,0.24841105937957764
170926,0.09333624690771103
170927,0.046377453953027725
170928,0.07202097773551941
170929,0.08833818137645721
170930,0.2509307861328125
170931,0.05874572694301605
170932,0.0760272964835167
170933,0.13694977760314941
170934,0.08214913308620453
170935,0.3333963453769684
170936,0.09454548358917236
170937,0.277435302734375
170938,0.09693636000156403
170939,0.18321555852890015
170940,0.2303706407546997
170941,0.11015693843364716
170942,0.14001362025737762
170943,0.08987833559513092
170944,0.09425219148397446
170945,0.28957611322402954
170946,0.08087322115898132
170947,0.12164671719074249
170948,0.11536723375320435
170949,0.19532667100429535
170950,0.11101288348436356
170951,0.28843098878860474
170952,0.19582650065422058
170953,0.07859431952238083
170954,0.11351504176855087
170955,0.08233842998743057
170956,0.09556140005588531
170957,0.09866126626729965
170958,0.1684056967496872
170959,0.10427644848823547
170960,0.07475165277719498
170961,0.10357842594385147
170962,0.1988103836774826
170963,0.26348617672920227
170964,0.09170074760913849
170965,0.6358495950698853
170966,0.06867564469575882
170967,0.2572149634361267
170968,0.09454548358917236
170969,0.0897054523229599
170970,0.20429082214832306
170971,0.1946927160024643
170972,0.14286594092845917
170973,0.09200803935527802
170974,0.3468368947505951
170975,0.0626748725771904
170976,0.29787877202033997
170977,0.2098725140094757
170978,0.1606162190437317
170979,0.08632706850767136
170980,0.12653416395187378
170981,0.12008757144212723
170982,0.335229754447937
170983,0.10261774063110352
170984,0.2351260781288147
170985,0.11804685741662979
170986,0.06766511499881744
170987,0.0681811273097992
170988,0.08432682603597641
170989,0.36710360646247864
170990,0.3674732744693756
170991,0.2367517203092575
170992,0.4950821101665497
170993,0.07251511514186859
170994,0.10811184346675873
170995,0.4651380181312561
170996,0.09422587603330612
170997,0.10240837186574936
170998,0.1028691828250885
170999,0.09061480313539505
171000,0.07305671274662018
171001,0.08048339933156967
171002,0.21006225049495697
171003,0.07956263422966003
171004,0.41410306096076965
171005,0.04821110889315605
171006,0.09175316244363785
171007,0.27295899391174316
171008,0.28292766213417053
171009,0.10788258165121078
171010,0.27972254157066345
171011,0.11691325157880783
171012,0.1629917174577713
171013,0.09196005016565323
171014,0.0550529845058918
171015,0.1076139286160469
171016,0.20928530395030975
171017,0.12542782723903656
171018,0.09585343301296234
171019,0.2812661826610565
171020,0.14430518448352814
171021,0.08755902200937271
171022,0.2938549220561981
171023,0.132301464676857
171024,0.14065097272396088
171025,0.055829234421253204
171026,0.04137034714221954
171027,0.3265853524208069
171028,0.18777625262737274
171029,0.1297965794801712
171030,0.07803544402122498
171031,0.22468708455562592
171032,0.19339972734451294
171033,0.1538783460855484
171034,0.075650654733181
171035,0.371333509683609
171036,0.18330560624599457
171037,0.09627500176429749
171038,0.11972378939390182
171039,0.08757346123456955
171040,0.10073523223400116
171041,0.11795811355113983
171042,0.06548796594142914
171043,0.055829234421253204
171044,0.2166956216096878
171045,0.3182077705860138
171046,0.11853762716054916
171047,0.32382458448410034
171048,0.08034147322177887
171049,0.06705541163682938
171050,0.048216745257377625
171051,0.10856180638074875
171052,0.27694159746170044
171053,0.10627499967813492
171054,0.13779161870479584
171055,0.16418209671974182
171056,0.09652138501405716
171057,0.08262865990400314
171058,0.07351379841566086
171059,0.395325630903244
171060,0.08355098962783813
171061,0.19978216290473938
171062,0.13472992181777954
171063,0.16073904931545258
171064,0.20221200585365295
171065,0.2167881727218628
171066,0.19338923692703247
171067,0.07116305083036423
171068,0.06547413766384125
171069,0.18289053440093994
171070,0.31731152534484863
171071,0.12080332636833191
171072,0.11645818501710892
171073,0.0790310651063919
171074,0.24789327383041382
171075,0.3883364200592041
171076,0.3003618121147156
171077,0.3363291025161743
171078,0.1124805137515068
171079,0.06548284739255905
171080,0.07012511789798737
171081,0.2715766429901123
171082,0.181192547082901
171083,0.3569389283657074
171084,0.24334827065467834
171085,0.2678171694278717
171086,0.06483838707208633
171087,0.1805988997220993
171088,0.10182445496320724
171089,0.08300130069255829
171090,0.10458163172006607
171091,0.11469556391239166
171092,0.08891886472702026
171093,0.324881374835968
171094,0.0997839942574501
171095,0.18644729256629944
171096,0.24691689014434814
171097,0.2737734615802765
171098,0.06477886438369751
171099,0.06983188539743423
171100,0.10109609365463257
171101,0.12150289118289948
171102,0.23462516069412231
171103,0.06590637564659119
171104,0.10006944090127945
171105,0.2913423776626587
171106,0.1543845385313034
171107,0.230508953332901
171108,0.2401122897863388
171109,0.13814181089401245
171110,0.19630418717861176
171111,0.1454669088125229
171112,0.08665242791175842
171113,0.42078810930252075
171114,0.08836794644594193
171115,0.1868245154619217
171116,0.22732357680797577
171117,0.3249721825122833
171118,0.05255104973912239
171119,0.08938442170619965
171120,0.10852193832397461
171121,0.07469181716442108
171122,0.09331687539815903
171123,0.22904033958911896
171124,0.22100846469402313
171125,0.3151979446411133
171126,0.2742871046066284
171127,0.09672136604785919
171128,0.08532477915287018
171129,0.05361020192503929
171130,0.05977042391896248
171131,0.3424313962459564
171132,0.1969345211982727
171133,0.08827479928731918
171134,0.2798970937728882
171135,0.2614469528198242
171136,0.06426776945590973
171137,0.32646089792251587
171138,0.09683535248041153
171139,0.08081124722957611
171140,0.18441066145896912
171141,0.15201760828495026
171142,0.14029070734977722
171143,0.35708993673324585
171144,0.20006974041461945
